photo_file_name,surfer,spot,photog,original_no
01,Luel Felipe,Otw,Keale Lemos,IMG_3813
02,shallow reef life,Tahiti,Tim McKenna,D3N_3083_cr
03,Diego Silva,Pipeline,Henrique Pinguim,2051-2
04,unknown,Otw,Keale Lemos,IMG_3909
05,whales,Tahiti,Tim McKenna,_TX71989
07,Mason Ho,Deserts,Diogo d'Orey,DSC_9832
06,Brent Bielman,BackDoor,Henrique Pinguim,9528
09,reef life,Tahiti,Tim McKenna,D4K_4432
08,Torren Martyn,Padang Padang,Diogo d'Orey,10645
